Term,Cumulative Reward,Final Net Worth,Food Inventory,Fuel Inventory,Clothes Inventory,Items Bought,Items Sold
55,955.7118,134.69627788196664,14,5,13,32,16
56,327.2049,260.992537148009,11,9,13,279,159
57,1022.82684,190.10423864087048,14,2,16,120,82
58,1272.4705,307.97061068174474,13,9,13,341,231
59,923.6057,202.84982213839535,14,10,13,177,110
60,1112.6985,77.31332112729268,10,11,11,622,199
61,1241.1499,190.44742225567398,10,8,12,106,54
62,1030.6693,354.9879388438728,14,10,13,392,247
63,1069.4232,250.3686129523254,11,8,12,197,90
64,1381.6011,100.04892019107504,4,2,3,9,0
65,1095.2723,193.57064309608552,8,8,12,288,144
66,993.85455,256.79920116177914,12,8,15,146,73
67,735.5733,214.49966146620062,13,7,13,348,241
68,771.4922,310.8530512050124,14,5,15,352,284
69,954.67926,215.29030679423985,12,6,12,296,202
70,1000.9072,365.7575439034142,13,5,12,416,439
71,1174.1178,286.5629494487582,10,6,13,406,266
72,965.52594,187.92292636555536,12,5,13,117,94
73,1195.9669,285.7416694376531,15,7,12,207,223
74,1452.3724,176.66209331241868,14,5,12,75,76
75,1166.456,287.12455807603124,14,8,11,250,247
76,816.46045,187.9349763421674,9,6,12,123,63
77,850.4489,158.85010228374952,15,4,13,54,44
78,958.1797,346.24943969493467,8,9,14,275,205
79,525.9474,264.8440110693397,13,5,14,227,162
80,993.2418,224.14100852021167,10,6,16,126,69
81,1441.0931,169.9060977434482,13,5,14,90,67
82,871.8203,299.8733866679952,13,7,14,296,242
83,1543.5603,177.2024960724089,17,7,12,103,74
84,1438.0824,402.4287896895468,13,10,15,327,250
85,1578.9929,364.419959623118,11,10,15,224,226
86,1205.328,329.0572112120452,12,12,15,251,198
87,1286.434,352.3491119120438,5,10,14,253,236
88,935.6682,358.38319461198046,6,10,14,234,230
89,1058.2411,435.43660227001703,12,12,13,312,221
90,596.64795,163.56138581581848,8,11,13,312,329
91,1496.7869,174.08473791090145,10,7,16,33,5
92,1491.829,205.08839504268303,13,8,13,101,81
93,1471.6973,226.69929526703623,13,10,12,144,114
94,1454.2441,353.65344968115437,9,9,15,203,220
95,1430.4888,331.5138805694682,9,9,15,265,311
96,1054.608,137.6948993699943,7,6,14,27,9
97,1853.4038,224.9680050042187,9,6,14,97,101
98,1649.9861,330.34235007947007,10,6,19,155,206
99,1612.3867,463.97939652863374,11,12,16,255,334
100,1683.592,191.73826722665865,13,11,13,62,62
101,1755.324,315.3434240591275,13,7,14,164,223
102,1356.292,392.36567902722345,12,9,14,287,282
103,1295.501,216.7232511895696,8,9,17,49,31
104,1232.615,264.69303404099935,9,11,15,130,164
105,1890.452,341.2498633745807,13,6,17,170,256
106,1408.21,507.39175776041407,9,8,18,238,385
107,2045.4296,231.07145434420363,8,6,17,65,71
108,1952.3811,300.00750294776896,12,7,17,131,184
109,1394.1208,320.8816739534935,9,8,19,245,319
110,1201.5127,231.5027619533465,11,9,17,58,54
111,1688.6965,344.63199534539905,12,9,17,135,162
112,1272.7977,466.73632493892507,13,9,17,203,326
113,1748.2468,147.48498726832395,12,9,16,37,11
114,1842.4905,272.1836603531533,12,13,16,144,124
115,1492.3442,422.56167047213734,15,5,18,172,303
116,1523.1362,345.1398688371871,8,8,17,354,325
117,1728.5146,254.56138023418217,12,9,17,91,108
118,1751.9944,252.99121471739264,14,10,16,179,289
119,1567.712,434.9868486876896,12,9,16,250,416
120,1932.8242,206.49078638675678,14,9,15,75,81
121,1287.6737,297.248869112274,10,9,18,141,171
122,1704.9043,332.06708100372646,10,8,17,215,278
123,685.13806,181.32316108326822,7,13,16,56,24
124,967.49133,276.7232093312531,12,7,16,138,240
125,1710.1432,368.3687960654687,13,7,15,190,416
126,1439.0559,259.23005397387016,15,12,14,72,48
127,1098.949,288.20069643574834,15,7,16,124,153
128,811.3661,358.2413152609469,8,11,17,210,265
129,1697.3125,165.99562156915687,8,10,14,32,6
130,1903.9211,219.86585869190242,17,6,15,115,145
131,841.9646,437.82793883595696,12,12,15,246,221
132,2117.1055,207.20088812379709,12,11,16,51,19
133,1306.885,298.8966815766564,7,12,17,135,170
134,1406.0042,506.0972835448773,5,10,18,251,330
135,1242.0566,223.0118039458554,8,10,16,90,98
136,1176.4241,378.0293278757639,10,10,16,179,236
137,1283.9285,395.8202338913164,9,8,14,218,382
138,1303.2023,211.72682184493638,15,6,17,42,19
139,1626.0673,267.4948424079413,9,8,16,102,140
140,1576.5529,296.4557351666065,10,10,14,182,143
141,1610.1893,384.55185224650785,13,10,16,219,343
142,939.6892,325.22258252697355,13,7,16,204,367
143,1640.1256,151.0789385822997,8,8,14,35,21
144,1156.23,197.35815589390597,17,4,15,71,49
145,1423.7244,508.12661455571293,16,9,15,370,315
146,1632.9095,488.30301014864676,13,7,15,244,378
147,1419.5886,455.9459427945061,14,8,16,271,369
148,1292.4807,408.73973721918355,14,8,15,279,339
149,1300.0079,83.16008726974913,16,8,14,375,343
150,1022.7948,118.03310705440377,13,11,13,338,278
151,1154.9933,335.5786849787593,14,11,15,209,169
152,1418.168,266.6163521497796,17,9,12,213,88
153,1454.9486,195.30202153795807,12,10,12,89,32
154,1286.6022,225.7874703022893,11,6,19,92,109
155,1226.2764,280.30499844102513,11,11,14,177,133
156,1771.7236,265.47447450548657,13,12,15,187,100
157,1355.311,249.97179364688688,11,10,15,95,86
158,1440.47,160.00529726779405,15,3,18,52,58
159,1259.6187,210.94700586382064,14,7,16,43,27
160,720.46,165.41996957667033,15,7,14,36,5
161,1629.6401,189.2207444219683,13,9,14,40,9
162,1342.127,197.3398953276583,17,11,14,62,27
163,1448.4292,174.4925720535091,16,12,12,61,16
164,911.02216,258.63041087380475,13,15,13,138,54
165,1131.4655,260.412437025644,14,8,15,117,131
166,1892.9543,273.01581289693837,12,11,13,236,87
167,1537.898,392.51261413695903,11,12,13,329,162
168,1221.7163,193.8224788887645,14,13,12,71,31
169,811.3212,267.9772177725946,11,12,17,130,118
170,1164.8184,327.93868423907406,12,11,13,298,152
171,1817.3545,405.03883218658103,13,12,14,363,207
172,1799.348,230.58376752632063,10,14,14,78,31
173,1238.8373,216.96618191951268,9,12,14,172,83
174,1496.898,407.98091589724544,13,11,15,305,112
175,1229.0281,491.50610407335336,12,12,14,398,143
176,2010.341,198.9684620430781,12,12,12,85,35
177,1176.8444,255.43677346854457,10,14,12,164,64
178,1305.4255,349.71804435511183,11,16,13,282,105
179,1715.9622,490.35756993926515,10,12,16,335,200
180,1753.0994,218.04126853331908,12,9,15,49,35
181,1485.8628,263.8708415326364,10,12,14,151,86
182,2035.1299,374.58493314374743,11,12,14,288,133
183,1608.8435,166.6311503011427,15,9,13,54,17
184,1233.5703,252.53023095304403,11,11,14,148,86
185,752.1735,390.2925950010534,13,12,13,288,115
186,1386.0637,375.1095011458542,12,14,13,398,186
187,2201.8728,287.06364699623174,14,12,14,115,76
188,1617.8164,309.92458457406207,14,11,14,193,147
189,1616.0665,397.3235842630147,9,12,15,234,240
190,1393.8309,218.72178342654198,9,15,13,116,47
191,1310.5092,310.32269994765204,14,14,12,232,93
192,1058.0886,362.79570244669236,12,13,14,292,155
193,1449.8054,413.60240437713327,16,10,14,350,214
194,1517.7358,224.1716137286118,14,11,14,122,58
195,1345.4489,381.31364343105173,10,15,14,281,123
196,2260.955,191.7063549572904,11,13,13,37,0
197,1218.7922,286.09954078049265,10,16,15,202,66
198,1383.7955,95.34480711220924,15,14,13,364,123
199,1680.5851,219.2013648360719,9,13,15,104,63
200,1720.0021,414.21890374670136,16,12,13,262,121
201,1874.8506,168.35285540598562,13,11,14,55,10
202,1969.7933,354.834145645766,14,14,14,202,58
203,1554.637,371.8992049621603,15,13,13,331,159
204,1972.4823,239.0397145526183,13,11,15,105,33
205,1755.4297,354.6032858303241,12,10,17,193,148
