term_count,average_reward,food_inventory,fuel_inventory,clothes_inventory,player_money,net_worth
72,0.09773430228233337,4.0,0.0,0.0,95.05685424804688,117.634033203125
73,0.10016857832670212,7.0,0.0,0.0,85.26252746582031,126.1474609375
74,0.099014513194561,14.0,0.0,0.0,65.81067657470703,99.3464126586914
75,0.09988361597061157,5.0,0.0,0.0,94.79285430908203,125.17276763916016
76,0.09666221588850021,13.0,0.0,0.0,58.452049255371094,69.91787719726562
77,0.09968315809965134,6.0,0.0,0.0,88.8890380859375,118.58016967773438
78,0.1007574126124382,5.0,0.0,0.0,91.03810119628906,129.8871307373047
79,0.1007641851902008,13.0,0.0,0.0,61.968544006347656,140.034423828125
80,0.10063233226537704,13.0,0.0,0.0,62.95981979370117,145.5377960205078
81,0.10066591203212738,11.0,0.0,0.0,69.4093017578125,122.52938842773438
82,0.10005579888820648,9.0,0.0,0.0,62.55448913574219,122.42277526855469
83,0.09869885444641113,17.0,0.0,0.0,43.63892364501953,154.90036010742188
84,0.1011316254734993,14.0,0.0,0.0,55.598636627197266,141.45933532714844
85,0.09507051110267639,4.0,0.0,0.0,103.2617416381836,132.4865264892578
86,0.09987419843673706,8.0,0.0,0.0,84.95164489746094,102.4520492553711
87,0.09964737296104431,14.0,0.0,0.0,58.54069900512695,151.39401245117188
88,0.10111892223358154,7.0,0.0,0.0,92.18939971923828,146.36224365234375
89,0.10086523741483688,12.0,0.0,0.0,72.5525894165039,156.61053466796875
90,0.09950939565896988,20.0,0.0,0.0,43.800662994384766,85.33428955078125
91,0.10081823915243149,9.0,0.0,0.0,87.30867004394531,143.5394744873047
92,0.10021694749593735,13.0,0.0,0.0,61.80571365356445,126.29252624511719
93,0.1001712754368782,17.0,0.0,0.0,57.64017868041992,100.86131286621094
94,0.09827627241611481,10.0,0.0,0.0,69.31502532958984,78.15007019042969
95,0.10047926008701324,2.0,0.0,0.0,116.48200225830078,129.23129272460938
96,0.10043004900217056,9.0,0.0,0.0,86.7386703491211,137.76052856445312
97,0.09944982826709747,13.0,0.0,0.0,64.74453735351562,88.67096710205078
98,0.09922671318054199,5.0,0.0,0.0,98.69886779785156,133.42739868164062
99,0.10097246617078781,8.0,0.0,0.0,99.80809783935547,148.29104614257812
100,0.1002388447523117,7.0,0.0,0.0,100.0936279296875,106.42932891845703
101,0.09369438141584396,10.0,0.0,0.0,80.2060775756836,107.0496826171875
102,0.10002023726701736,6.0,0.0,0.0,81.39886474609375,119.9245376586914
103,0.10026070475578308,3.0,0.0,0.0,113.04940795898438,131.03970336914062
104,0.09792955219745636,5.0,0.0,0.0,92.66825103759766,126.04126739501953
105,0.10011646896600723,3.0,0.0,0.0,99.17024993896484,113.22566986083984
106,0.10026347637176514,5.0,0.0,0.0,97.05919647216797,131.9793243408203
107,0.09881244599819183,13.0,0.0,0.0,75.33328247070312,86.7780532836914
108,0.09370040148496628,2.0,0.0,0.0,117.02340698242188,132.0723419189453
109,0.08560892939567566,0.0,0.0,0.0,124.98362731933594,124.98362731933594
110,0.09431309998035431,1.0,0.0,0.0,116.12998962402344,122.2032470703125
111,0.10040540248155594,6.0,0.0,0.0,96.71035766601562,122.4083251953125
112,0.09996064007282257,10.0,0.0,0.0,84.94052124023438,93.92809295654297
113,0.10088402777910233,9.0,0.0,0.0,84.78169250488281,146.19757080078125
114,0.10026568919420242,10.0,0.0,0.0,68.40559387207031,118.76239013671875
115,0.10111349076032639,6.0,0.0,0.0,99.29110717773438,145.45001220703125
116,0.10003312677145004,3.0,0.0,0.0,101.66687774658203,119.7854995727539
117,0.10072469711303711,9.0,0.0,0.0,79.36505126953125,139.3999786376953
118,0.10045953840017319,5.0,0.0,0.0,110.20177459716797,138.001953125
119,0.10049997270107269,11.0,0.0,0.0,83.57492065429688,128.343017578125
120,0.09979759901762009,10.0,0.0,0.0,79.74958801269531,88.72135162353516
121,0.09938064962625504,5.0,0.0,0.0,95.81227111816406,127.92529296875
122,0.09952045232057571,1.0,0.0,0.0,138.0465087890625,144.6307830810547
123,0.09915337711572647,10.0,0.0,0.0,64.9605484008789,130.737060546875
124,0.09910859167575836,13.0,0.0,0.0,70.76158142089844,82.2095718383789
125,0.10069802403450012,10.0,0.0,0.0,79.47454071044922,148.22947692871094
126,0.10124245285987854,12.0,0.0,0.0,69.06768798828125,150.3609619140625
127,0.0996956005692482,9.0,0.0,0.0,87.19110870361328,137.3140411376953
128,0.10097809135913849,10.0,0.0,0.0,83.69357299804688,148.99261474609375
129,0.10055117309093475,6.0,0.0,0.0,105.7614517211914,139.77655029296875
130,0.10003174841403961,12.0,0.0,0.0,64.38320922851562,130.7168731689453
131,0.09847515821456909,13.0,0.0,0.0,69.12889099121094,84.10585021972656
132,0.096037358045578,0.0,0.0,0.0,126.5156478881836,126.5156478881836
133,0.09992459416389465,2.0,0.0,0.0,113.5129623413086,129.01788330078125
134,0.10106474906206131,12.0,0.0,0.0,68.255126953125,153.37789916992188
135,0.10032620280981064,9.0,0.0,0.0,84.64381408691406,146.6404571533203
136,0.10099000483751297,12.0,0.0,0.0,62.08165740966797,136.31912231445312
137,0.1010890081524849,13.0,0.0,0.0,75.14151000976562,147.93423461914062
138,0.10086607187986374,15.0,0.0,0.0,51.071651458740234,156.58206176757812
139,0.10112864524126053,13.0,0.0,0.0,75.69428253173828,170.2891845703125
140,0.09770963340997696,11.0,0.0,0.0,71.46881866455078,149.82379150390625
141,0.10097384452819824,17.0,0.0,0.0,52.03842544555664,144.45252990722656
142,0.10149671882390976,11.0,0.0,0.0,88.70258331298828,164.39886474609375
143,0.10006910562515259,7.0,0.0,0.0,85.78279876708984,111.2221450805664
144,0.1011294424533844,15.0,0.0,0.0,58.30242156982422,141.08236694335938
145,0.09892934560775757,4.0,0.0,0.0,101.86356353759766,132.7450714111328
146,0.1008361428976059,10.0,0.0,0.0,74.24076080322266,130.92543029785156
147,0.10124167799949646,8.0,0.0,0.0,95.30452728271484,149.06886291503906
148,0.1014246717095375,8.0,0.0,0.0,100.72284698486328,160.8096466064453
149,0.10005941241979599,8.0,0.0,0.0,87.36177062988281,121.79164123535156
150,0.09236786514520645,1.0,0.0,0.0,115.8743667602539,122.5899887084961
151,0.10084281861782074,5.0,0.0,0.0,106.13461303710938,144.96896362304688
152,0.09937537461519241,3.0,0.0,0.0,108.82142639160156,128.5100555419922
153,0.1001012921333313,8.0,0.0,0.0,90.03811645507812,99.93348693847656
154,0.10027044266462326,10.0,0.0,0.0,95.89572143554688,105.56077575683594
155,0.10077542066574097,5.0,0.0,0.0,106.56349182128906,141.09735107421875
156,0.10111449658870697,14.0,0.0,0.0,76.53164672851562,163.10205078125
157,0.10131063312292099,6.0,0.0,0.0,110.24823760986328,154.1734619140625
158,0.09937994927167892,13.0,0.0,0.0,60.50587844848633,85.15664672851562
159,0.1014435738325119,7.0,0.0,0.0,108.44032287597656,160.70652770996094
160,0.10121959447860718,10.0,0.0,0.0,79.83065032958984,149.86708068847656
161,0.10102511942386627,13.0,0.0,0.0,71.31016540527344,138.29598999023438
162,0.09928099811077118,18.0,0.0,0.0,51.44758987426758,138.89358520507812
163,0.10101017355918884,5.0,0.0,0.0,106.02903747558594,138.30226135253906
164,0.09962889552116394,14.0,0.0,0.0,80.00370788574219,93.41192626953125
165,0.09261186420917511,0.0,0.0,0.0,144.85452270507812,144.85452270507812
166,0.10084053874015808,2.0,0.0,0.0,131.23789978027344,144.2362060546875
167,0.09043263643980026,0.0,0.0,0.0,144.46917724609375,144.46917724609375
168,0.09925556927919388,0.0,0.0,0.0,158.78297424316406,158.78297424316406
169,0.10024970024824142,4.0,0.0,0.0,109.00765228271484,129.6185760498047
170,0.10145721584558487,16.0,0.0,0.0,57.70301055908203,158.83963012695312
171,0.1011916771531105,13.0,0.0,0.0,68.00741577148438,145.4479217529297
172,0.09997820109128952,5.0,0.0,0.0,101.82524108886719,129.45712280273438
173,0.10097861289978027,15.0,0.0,0.0,62.599098205566406,146.41835021972656
174,0.10048636794090271,9.0,0.0,0.0,83.35333251953125,141.11862182617188
175,0.10132007300853729,12.0,0.0,0.0,80.82559204101562,154.4039764404297
176,0.10124754160642624,14.0,0.0,0.0,71.74520874023438,146.6468505859375
177,0.09926935285329819,12.0,0.0,0.0,78.86775970458984,117.68412017822266
178,0.10108909010887146,13.0,0.0,0.0,72.84469604492188,156.80953979492188
179,0.09856759756803513,17.0,0.0,0.0,56.254295349121094,84.11802673339844
180,0.1009310781955719,15.0,0.0,0.0,64.91716003417969,158.03732299804688
181,0.10069625824689865,17.0,0.0,0.0,57.16200256347656,155.99887084960938
182,0.1014227643609047,11.0,0.0,0.0,91.0015640258789,152.84259033203125
183,0.09912880510091782,16.0,0.0,0.0,54.4247932434082,68.64114379882812
184,0.09909600019454956,19.0,0.0,0.0,57.64384460449219,74.59539031982422
185,0.10081295669078827,14.0,0.0,0.0,67.61115264892578,150.78573608398438
186,0.1014101654291153,16.0,0.0,0.0,56.805789947509766,156.11131286621094
187,0.10184244811534882,13.0,0.0,0.0,82.75994873046875,182.05422973632812
188,0.10112209618091583,20.0,0.0,0.0,30.638694763183594,169.26068115234375
189,0.10153815150260925,16.0,0.0,0.0,56.41937255859375,160.6151123046875
190,0.10142548382282257,14.0,0.0,0.0,67.98811340332031,158.46517944335938
191,0.10139947384595871,20.0,0.0,0.0,43.52839279174805,147.9463348388672
192,0.10177270323038101,12.0,0.0,0.0,85.86054229736328,177.534423828125
193,0.10164391249418259,17.0,0.0,0.0,45.891056060791016,171.4613037109375
194,0.10179579257965088,17.0,0.0,0.0,59.786163330078125,176.71389770507812
195,0.10150633752346039,15.0,0.0,0.0,60.700016021728516,156.29808044433594
196,0.1016642302274704,14.0,0.0,0.0,75.98099517822266,173.4229736328125
197,0.09912602603435516,16.0,0.0,0.0,66.53211975097656,84.35342407226562
198,0.10121496766805649,9.0,0.0,0.0,96.80083465576172,145.65936279296875
199,0.10101134330034256,11.0,0.0,0.0,80.37889862060547,144.83627319335938
200,0.10099171847105026,16.0,0.0,0.0,48.795963287353516,136.0939483642578
201,0.10114221274852753,7.0,0.0,0.0,104.18443298339844,144.25070190429688
202,0.09915199875831604,16.0,0.0,0.0,64.1740951538086,78.26002502441406
203,0.1001773253083229,9.0,0.0,0.0,84.12397766113281,123.10881042480469
204,0.10082144290208817,12.0,0.0,0.0,75.68334197998047,152.98089599609375
205,0.10125686228275299,3.0,0.0,0.0,131.59556579589844,152.48849487304688
206,0.09921500831842422,12.0,0.0,0.0,68.82982635498047,79.39441680908203
207,0.10056813061237335,16.0,0.0,0.0,50.90243148803711,115.69247436523438
208,0.10093973577022552,7.0,0.0,0.0,101.19873809814453,134.87664794921875
209,0.09975489974021912,10.0,0.0,0.0,68.99272155761719,86.17057037353516
210,0.10135447978973389,13.0,0.0,0.0,63.769351959228516,157.28192138671875
211,0.10114342719316483,3.0,0.0,0.0,126.65765380859375,144.35800170898438
212,0.10057330876588821,10.0,0.0,0.0,78.75153350830078,141.95492553710938
213,0.10130041092634201,8.0,0.0,0.0,94.28736877441406,152.96542358398438
214,0.10143470019102097,11.0,0.0,0.0,80.87959289550781,159.36434936523438
215,0.10108021646738052,13.0,0.0,0.0,66.36727905273438,141.69972229003906
216,0.09914273768663406,12.0,0.0,0.0,75.18390655517578,85.75804901123047
217,0.10151452571153641,20.0,0.0,0.0,40.46479797363281,161.84548950195312
218,0.10124743729829788,10.0,0.0,0.0,90.40481567382812,166.33042907714844
219,0.09908108413219452,10.0,0.0,0.0,60.14643859863281,68.9502182006836
220,0.10059700906276703,8.0,0.0,0.0,90.36338806152344,144.87631225585938
221,0.10159547626972198,14.0,0.0,0.0,70.46468353271484,161.34219360351562
222,0.10136902332305908,18.0,0.0,0.0,37.21937942504883,149.8870849609375
223,0.10091361403465271,13.0,0.0,0.0,61.885032653808594,147.70278930664062
224,0.0999237671494484,12.0,0.0,0.0,75.4435806274414,152.08148193359375
225,0.10092515498399734,12.0,0.0,0.0,74.23469543457031,144.83294677734375
226,0.10126534849405289,14.0,0.0,0.0,61.975372314453125,165.63531494140625
227,0.101573146879673,12.0,0.0,0.0,80.89833068847656,167.69241333007812
228,0.10169948637485504,20.0,0.0,0.0,36.63689422607422,163.06103515625
229,0.10066692531108856,13.0,0.0,0.0,72.96173095703125,149.1592559814453
230,0.09870866686105728,12.0,0.0,0.0,69.91475677490234,90.04533386230469
231,0.10136117786169052,14.0,0.0,0.0,71.17601776123047,153.3017578125
232,0.10129650682210922,17.0,0.0,0.0,45.74945831298828,146.60430908203125
233,0.10118824988603592,14.0,0.0,0.0,67.59825897216797,146.0332794189453
234,0.10122997313737869,13.0,0.0,0.0,69.2359390258789,149.38230895996094
235,0.10118021816015244,9.0,0.0,0.0,92.88098907470703,160.12921142578125
236,0.09975568950176239,12.0,0.0,0.0,71.23330688476562,96.37767791748047
237,0.10142137855291367,16.0,0.0,0.0,54.8505973815918,158.8285369873047
238,0.10090310871601105,16.0,0.0,0.0,46.25638961791992,143.87503051757812
239,0.10135539621114731,12.0,0.0,0.0,67.60443115234375,156.0071563720703
240,0.10102018713951111,13.0,0.0,0.0,65.41714477539062,139.17709350585938
241,0.09911860525608063,12.0,0.0,0.0,75.0546646118164,85.61920928955078
242,0.10005857795476913,11.0,0.0,0.0,73.36266326904297,129.36277770996094
243,0.10151451081037521,9.0,0.0,0.0,93.23314666748047,164.94821166992188
244,0.10118385404348373,15.0,0.0,0.0,57.120933532714844,144.42315673828125
245,0.10094539821147919,13.0,0.0,0.0,69.7690200805664,163.73326110839844
246,0.10110577940940857,11.0,0.0,0.0,76.11035919189453,141.889892578125
247,0.1004042774438858,13.0,0.0,0.0,64.6274185180664,122.34109497070312
248,0.10096997767686844,12.0,0.0,0.0,75.58252716064453,162.92926025390625
249,0.10105914622545242,13.0,0.0,0.0,61.5249137878418,139.7953338623047
250,0.10087069123983383,15.0,0.0,0.0,62.80237579345703,155.83778381347656
251,0.10091467201709747,10.0,0.0,0.0,87.29247283935547,160.78915405273438
252,0.10113642364740372,12.0,0.0,0.0,72.90052032470703,159.25555419921875
253,0.10089166462421417,9.0,0.0,0.0,86.80113983154297,144.85525512695312
254,0.10039390623569489,11.0,0.0,0.0,76.19857025146484,111.73951721191406
255,0.09946857392787933,11.0,0.0,0.0,71.89432525634766,87.4537582397461
256,0.10107745975255966,10.0,0.0,0.0,85.68731689453125,155.94168090820312
257,0.1009717583656311,9.0,0.0,0.0,89.60010528564453,149.46499633789062
258,0.10096512734889984,14.0,0.0,0.0,59.43086242675781,148.8634796142578
259,0.1013702005147934,14.0,0.0,0.0,61.92303466796875,157.2388916015625
260,0.09947401285171509,8.0,0.0,0.0,76.63883972167969,87.20513153076172
261,0.10124193876981735,12.0,0.0,0.0,69.64306640625,149.6521759033203
262,0.10044277459383011,12.0,0.0,0.0,72.61968994140625,149.01931762695312
263,0.10123464465141296,15.0,0.0,0.0,60.61070251464844,147.01132202148438
264,0.10064352303743362,10.0,0.0,0.0,83.7657241821289,132.62783813476562
265,0.10102206468582153,14.0,0.0,0.0,63.653099060058594,139.06121826171875
266,0.09988430142402649,12.0,0.0,0.0,82.78826904296875,93.35379791259766
267,0.10069362819194794,17.0,0.0,0.0,58.77003479003906,123.33556365966797
268,0.10116753727197647,13.0,0.0,0.0,67.69229888916016,156.26181030273438
269,0.1011832132935524,14.0,0.0,0.0,62.47943878173828,142.79638671875
270,0.09913845360279083,6.0,0.0,0.0,70.66460418701172,75.96210479736328
271,0.10127872973680496,20.0,0.0,0.0,30.77910614013672,145.0649871826172
272,0.10089404135942459,21.0,0.0,0.0,21.70844841003418,135.8651580810547
273,0.100266233086586,18.0,0.0,0.0,47.9471549987793,102.97348022460938
274,0.10062650591135025,13.0,0.0,0.0,65.5473861694336,157.26283264160156
275,0.10105101764202118,20.0,0.0,0.0,42.99086380004883,138.38055419921875
276,0.1013142392039299,23.0,0.0,0.0,12.383543968200684,147.80726623535156
277,0.10123604536056519,15.0,0.0,0.0,60.747005462646484,143.82505798339844
278,0.1015082597732544,20.0,0.0,0.0,33.96467208862305,154.81546020507812
279,0.10095048695802689,13.0,0.0,0.0,67.70216369628906,163.02072143554688
280,0.10098358243703842,19.0,0.0,0.0,36.76538848876953,130.93759155273438
281,0.10117129236459732,23.0,0.0,0.0,17.37860870361328,167.90176391601562
282,0.1015692949295044,12.0,0.0,0.0,73.2939224243164,167.7236328125
283,0.10148275643587112,18.0,0.0,0.0,36.415767669677734,159.66632080078125
284,0.1012418121099472,12.0,0.0,0.0,72.2027359008789,148.67214965820312
285,0.09944099187850952,8.0,0.0,0.0,77.5020980834961,86.57035827636719
286,0.10102258622646332,19.0,0.0,0.0,32.05421829223633,137.44143676757812
287,0.10063445568084717,10.0,0.0,0.0,84.04020690917969,146.38450622558594
288,0.10091613233089447,13.0,0.0,0.0,68.03529357910156,132.9718780517578
289,0.10111173987388611,12.0,0.0,0.0,77.85332489013672,153.666748046875
290,0.09805118292570114,7.0,0.0,0.0,70.96158599853516,77.9094467163086
291,0.1004641205072403,10.0,0.0,0.0,71.86714172363281,124.8841781616211
292,0.10112833231687546,13.0,0.0,0.0,66.24139404296875,157.64479064941406
293,0.09977532923221588,10.0,0.0,0.0,81.53826141357422,90.34194946289062
294,0.10093536227941513,12.0,0.0,0.0,65.9298324584961,135.1627197265625
295,0.1011081337928772,14.0,0.0,0.0,61.0390625,144.730224609375
296,0.10159792751073837,13.0,0.0,0.0,67.78085327148438,168.82928466796875
297,0.10122517496347427,14.0,0.0,0.0,57.651611328125,160.8258514404297
298,0.10074447095394135,17.0,0.0,0.0,37.89997863769531,148.32859802246094
299,0.10086091607809067,14.0,0.0,0.0,54.89594268798828,156.37396240234375
300,0.10092583298683167,11.0,0.0,0.0,66.18941497802734,135.11459350585938
301,0.10046635568141937,12.0,0.0,0.0,70.09534454345703,125.26087188720703
302,0.09914663434028625,9.0,0.0,0.0,77.9063720703125,85.83538818359375
303,0.09870950132608414,10.0,0.0,0.0,81.80924224853516,90.61308288574219
304,0.10114890336990356,16.0,0.0,0.0,47.97159194946289,143.17266845703125
305,0.10126864165067673,16.0,0.0,0.0,47.50071716308594,147.52459716796875
306,0.1012524962425232,14.0,0.0,0.0,62.03587341308594,150.05447387695312
307,0.10074366629123688,9.0,0.0,0.0,84.72941589355469,127.40885925292969
308,0.10122356563806534,14.0,0.0,0.0,55.432098388671875,164.0104522705078
309,0.1004408746957779,16.0,0.0,0.0,44.50271987915039,163.78172302246094
310,0.10107234120368958,16.0,0.0,0.0,47.21637725830078,156.30490112304688
311,0.10089465975761414,16.0,0.0,0.0,47.889259338378906,130.4486083984375
312,0.1007482036948204,15.0,0.0,0.0,51.472537994384766,154.48460388183594
313,0.10087823867797852,13.0,0.0,0.0,67.10743713378906,143.89022827148438
314,0.10125293582677841,17.0,0.0,0.0,39.005924224853516,150.0417022705078
315,0.10086015611886978,14.0,0.0,0.0,54.74192810058594,143.7710723876953
316,0.10167131572961807,16.0,0.0,0.0,50.933170318603516,174.5384979248047
317,0.10102512687444687,14.0,0.0,0.0,53.14594268798828,139.2975311279297
318,0.10103265196084976,12.0,0.0,0.0,70.54720306396484,141.54251098632812
319,0.10090387612581253,14.0,0.0,0.0,55.185787200927734,147.6406707763672
320,0.10119836032390594,14.0,0.0,0.0,55.74829864501953,148.95330810546875
321,0.10036203265190125,15.0,0.0,0.0,50.6666259765625,133.56805419921875
322,0.1009916365146637,12.0,0.0,0.0,75.95480346679688,137.74305725097656
323,0.10155253112316132,11.0,0.0,0.0,84.20801544189453,168.15127563476562
324,0.10108871757984161,12.0,0.0,0.0,68.73764038085938,143.1868438720703
325,0.10112524032592773,15.0,0.0,0.0,56.94987487792969,156.6362762451172
326,0.10150686651468277,14.0,0.0,0.0,56.471885681152344,164.324951171875
327,0.09999115020036697,10.0,0.0,0.0,81.8670883178711,96.56263732910156
328,0.10089035332202911,13.0,0.0,0.0,61.066341400146484,147.28224182128906
329,0.1011652871966362,13.0,0.0,0.0,70.47413635253906,142.89608764648438
330,0.099762462079525,9.0,0.0,0.0,79.26618194580078,98.51978302001953
331,0.1012287512421608,10.0,0.0,0.0,80.63135528564453,149.40103149414062
332,0.10087686032056808,12.0,0.0,0.0,72.74314880371094,133.51390075683594
333,0.10123412311077118,15.0,0.0,0.0,48.82956314086914,151.73672485351562
334,0.10085106641054153,12.0,0.0,0.0,61.07644271850586,142.17547607421875
335,0.0997743159532547,12.0,0.0,0.0,64.89386749267578,129.49118041992188
336,0.10142891108989716,14.0,0.0,0.0,55.038970947265625,158.69952392578125
337,0.09996752440929413,12.0,0.0,0.0,65.14175415039062,126.11949920654297
338,0.10054020583629608,12.0,0.0,0.0,64.67046356201172,157.2318115234375
339,0.10114003717899323,11.0,0.0,0.0,72.87565612792969,143.764892578125
340,0.10126082599163055,14.0,0.0,0.0,54.699851989746094,152.89602661132812
341,0.0998387560248375,6.0,0.0,0.0,86.68286895751953,92.02255249023438
342,0.10106370598077774,12.0,0.0,0.0,68.941650390625,139.26515197753906
343,0.10102001577615738,10.0,0.0,0.0,81.46147155761719,139.09039306640625
344,0.10152318328619003,12.0,0.0,0.0,68.30529022216797,166.70046997070312
345,0.09926732629537582,9.0,0.0,0.0,83.62773132324219,91.63601684570312
346,0.10105380415916443,15.0,0.0,0.0,59.87729263305664,138.1398162841797
347,0.09980010241270065,10.0,0.0,0.0,82.23078918457031,91.03993225097656
348,0.10113636404275894,9.0,0.0,0.0,84.87621307373047,145.32003784179688
349,0.10113582760095596,11.0,0.0,0.0,78.37774658203125,159.19667053222656
350,0.10096408426761627,12.0,0.0,0.0,64.71514892578125,149.47409057617188
351,0.10081127285957336,11.0,0.0,0.0,73.6214599609375,144.4984893798828
352,0.10138941556215286,12.0,0.0,0.0,68.95807647705078,159.21978759765625
353,0.10099343210458755,12.0,0.0,0.0,63.637115478515625,137.84213256835938
354,0.10064757615327835,12.0,0.0,0.0,66.19569396972656,134.60108947753906
355,0.10065452009439468,10.0,0.0,0.0,75.3590316772461,120.90219116210938
356,0.10080988705158234,11.0,0.0,0.0,72.55269622802734,140.6749267578125
357,0.10039114952087402,11.0,0.0,0.0,71.06240844726562,133.174560546875
